y_left,y_nocens,y_right,x1,x2,x3
0.0,-0.74247536096315,-0.74247536096315,0.30471707975443135,-0.17961141383145854,-0.8450453279691511
0.0,-1.2416791122273403,-1.2416791122273403,-1.0399841062404955,0.19677609665695725,-1.0836988273580606
1.2137048998361495,1.2137048998361495,1.2137048998361495,0.7504511958064572,0.8205284754174188,0.3446049047503575
1.4607096629237097,1.4607096629237097,1.4607096629237097,0.9405647163912139,-0.3937411722245721,0.379280034365163
0.0,-1.585776065713198,-1.585776065713198,-1.9510351886538364,0.5211672557321126,1.2873311116050654
0.0,-0.753042776154049,-0.753042776154049,-1.302179506862318,-0.265838791915379,1.0999796503420836
0.0,-0.0909622551741669,-0.0909622551741669,0.12784040316728537,-0.11754216732813036,-0.1322286565311721
0.0,-1.4205249872041057,-1.4205249872041057,-0.3162425923435822,0.829519042024073,-1.2442058788608694
3.668990157696439,3.668990157696439,2.0,-0.016801157504288795,-1.993060371054156,-0.31910659701089783
0.8284814516072287,0.8284814516072287,0.8284814516072287,-0.85304392757358,-1.296472328074761,0.21723119481052466
2.7707451593995907,2.7707451593995907,2.0,0.8793979748628286,-1.4821853974428207,-0.2020832453894041
1.626595907725091,1.626595907725091,1.626595907725091,0.7777919354289483,-2.3336161198483047,-0.5778941080776558
0.781865545431482,0.781865545431482,0.781865545431482,0.06603069756121605,-0.6782644401551767,0.2528848149698989
0.16233471191701798,0.16233471191701798,0.16233471191701798,1.1272412069680329,0.7494338997277404,-0.5039577414106104
0.0,-1.82367865304389,-1.82367865304389,0.4675093422520456,-0.28488406638257474,-0.628066083725374
0.0,-1.570902437834351,-1.570902437834351,-0.8592924628832382,0.19779008194185213,0.31145283430343956
0.0,-1.6808245751085533,-1.6808245751085533,0.36875078408249884,1.0892174967107926,-0.4019925801292048
0.0,-3.1075016080551467,-3.1075016080551467,-0.9588826008289989,1.3276861322676916,0.24410438897835213
0.12393144096642184,0.12393144096642184,0.12393144096642184,0.8784503013072725,-0.06913793472613955,0.2732040228521227
0.7663933054804575,0.7663933054804575,0.7663933054804575,-0.049925910986252896,1.3535858895693973,-1.1394290010915746
0.1172382750827589,0.1172382750827589,0.1172382750827589,-0.18486236354526056,0.09212665843410921,-0.4812411238654122
